,Player,Tm,Pos,G,GS,Rec,RecYds,RecTD,Year
6314,Chris Gragg,BUF,TE,9,1,5,53,1,2013
6334,Niles Paul,WAS,WR,15,4,4,51,0,2013
6263,Patrick DiMarco,ATL,RB,14,7,8,49,0,2013
6323,Michael Bush,CHI,RB,15,0,4,48,1,2013
6235,Vonta Leach,BAL,RB,16,7,11,47,1,2013
6236,Erik Lorig,TAM,RB,15,9,11,47,0,2013
6279,Joel Dreessen,DEN,TE,13,0,7,47,1,2013
6203,Bobby Rainey,2TM,RB,15,6,15,46,1,2013
6266,Dennis Johnson,HOU,RB,8,1,8,46,0,2013
6282,Cyrus Gray,KAN,RB,16,0,7,46,0,2013
6312,Patrick Edwards,DET,WR,4,2,5,46,0,2013
6339,Weslye Saunders,IND,TE,6,1,4,46,0,2013
6251,Virgil Green,DEN,TE,16,3,9,45,0,2013
6288,Jonathan Stewart,CAR,RB,6,1,7,44,0,2013
6297,Josh Hill,NOR,TE,14,3,6,44,1,2013
6241,Mike James,TAM,RB,8,3,10,43,0,2013
6277,Ahmad Bradshaw,IND,RB,3,2,7,42,0,2013
6267,Will Johnson,PIT,RB,15,5,8,41,1,2013
6245,Will Ta'ufo'ou,JAX,RB,16,7,10,40,0,2013
6318,Allen Reisner,JAX,TE,5,3,5,40,0,2013
6295,Shonn Greene,TEN,RB,11,0,6,39,0,2013
6345,Nate Byham,TAM,TE,4,3,3,38,0,2013
6361,LeGarrette Blount,NWE,RB,16,7,2,38,0,2013
6363,Garrett Celek,SFO,TE,12,1,2,38,0,2013
6293,Jerome Felton,MIN,RB,13,9,6,37,0,2013
6300,Louis Murphy,NYG,WR,14,0,6,37,1,2013
6317,Michael Preston,TEN,WR,7,0,5,37,2,2013
6322,Jackie Battle,TEN,RB,16,0,4,36,0,2013
6344,Kevin Brock,2TM,TE,8,0,3,36,0,2013
6330,Lestar Jean,HOU,WR,13,0,4,35,0,2013
6315,Greg Jones,HOU,RB,16,5,5,34,0,2013
6354,Quinton Patton,SFO,WR,6,0,3,34,0,2013
6366,Dorin Dickerson,DET,TE,5,0,2,34,0,2013
6379,Dominique Jones,2TM,TE,8,2,2,34,0,2013
6356,Phillip Tanner,DAL,RB,16,0,3,33,0,2013
6299,Collin Mooney,TEN,RB,12,4,6,32,0,2013
6305,Dion Sims,MIA,TE,15,5,6,32,1,2013
6348,Juron Criner,OAK,WR,1,0,3,32,0,2013
6349,Kellen Davis,SEA,TE,15,4,3,32,1,2013
6291,John Conner,NYG,RB,13,7,6,31,0,2013
6346,James Casey,PHI,TE,15,1,3,31,0,2013
6352,Larry Donnell,NYG,TE,16,1,3,31,0,2013
6393,Lamaar Thomas,JAX,WR,2,0,2,31,0,2013
6306,Ryan Taylor,GNB,TE,14,1,6,30,0,2013
6327,Johnathan Franklin,GNB,RB,11,0,4,30,0,2013
6335,John Phillips,SDG,TE,15,6,4,30,0,2013
6351,Anthony Dixon,SFO,RB,16,1,3,30,0,2013
6368,Bradie Ewing,ATL,RB,2,2,2,29,0,2013
6343,Jonathan Baldwin,SFO,WR,7,1,3,28,0,2013
6385,Michael Robinson,SEA,WR,9,3,2,27,0,2013
6389,Brad Smith,2TM,WR,8,0,2,27,0,2013
6338,Theo Riddick,DET,RB,14,0,4,26,0,2013
6373,Michael Hill,2TM,RB,8,0,2,23,0,2013
6329,BenJarvus Green-Ellis,CIN,RB,16,16,4,22,0,2013
6324,Tom Crabtree,TAM,TE,7,5,4,21,1,2013
6350,Jeff Demps,TAM,RB,2,0,3,21,0,2013
6269,Willis McGahee,CLE,RB,12,6,8,20,0,2013
6372,Chad Hall,KAN,WR,9,0,2,20,0,2013
6382,Derek Moye,PIT,WR,7,0,2,20,1,2013
6397,Dwayne Allen,IND,TE,1,1,1,20,1,2013
6311,Jack Doyle,IND,TE,15,4,5,19,0,2013
6369,Mike Goodson,NYJ,RB,2,0,2,19,0,2013
6353,Jeremy Ebert,JAX,WR,5,0,3,18,0,2013
6359,Billy Bajema,BAL,TE,6,1,2,18,0,2013
6411,Percy Harvin,SEA,WR,1,0,1,17,0,2013
6422,Kassim Osgood,SFO,WR,14,0,1,17,0,2013
6377,LaMichael James,SFO,RB,10,0,2,16,0,2013
6383,Matthew Mulligan,NWE,TE,15,4,2,16,1,2013
6434,Kory Sperry,ARI,TE,8,2,1,16,0,2013
6310,Tashard Choice,2TM,RB,15,0,5,15,0,2013
6358,Nick Williams,WAS,WR,5,0,3,15,0,2013
6410,Tori Gurley,CLE,WR,3,0,1,15,0,2013
6337,Isaac Redman,PIT,RB,3,1,4,14,0,2013
6378,Damaris Johnson,PHI,WR,13,0,2,14,0,2013
6308,Matt Asiata,MIN,RB,11,1,5,13,0,2013
6357,Taylor Thompson,TEN,TE,16,3,3,13,1,2013
6367,Marcus Easley,BUF,WR,16,0,2,13,0,2013
6374,Kendall Hunter,SFO,RB,16,0,2,13,0,2013
6376,Brandon Jacobs,NYG,RB,7,1,2,13,0,2013
6396,Marquess Wilson,CHI,WR,10,1,2,13,0,2013
6428,Dante Rosario,CHI,TE,15,3,1,13,0,2013
6347,Michael Cox,NYG,RB,14,1,3,12,0,2013
6355,Alex Smith,CIN,TE,16,1,3,12,1,2013
6365,Skye Dawson,TAM,WR,7,0,2,12,0,2013
6394,Brian Tyms,CLE,WR,7,0,2,12,0,2013
6400,Richie Brockel,CAR,TE,16,0,1,12,0,2013
6404,Kevin Cone,ATL,WR,16,0,1,12,0,2013
6409,Ray Graham,HOU,RB,1,0,1,12,0,2013
6390,LaRod Stephens-Howling,PIT,RB,1,0,2,11,0,2013
6399,Joe Banyard,MIN,RB,3,0,1,11,0,2013
6433,Matt Spaeth,PIT,TE,4,2,1,11,1,2013
6375,Chris Ivory,NYJ,RB,15,6,2,10,0,2013
6386,Bernard Scott,BAL,RB,2,0,2,10,0,2013
6388,Antone Smith,ATL,RB,15,0,2,10,0,2013
6416,Nick Kasa,OAK,TE,16,1,1,9,1,2013
6370,MarQueis Gray,CLE,TE,12,2,2,8,0,2013
6371,Alex Green,NYJ,RB,13,0,2,8,0,2013
6395,David Wilson,NYG,RB,5,4,2,8,0,2013
6401,Orson Charles,CIN,TE,13,0,1,8,0,2013
6417,Zach Line,MIN,RB,3,1,1,8,0,2013
6421,Ben Obomanu,NYJ,WR,3,0,1,8,0,2013
6423,Michael Palmer,PIT,TE,16,0,1,8,0,2013
6439,Eric Weems,CHI,WR,16,0,1,8,0,2013
6360,Kenjon Barner,CAR,RB,8,0,2,7,0,2013
6426,Konrad Reuland,NYJ,TE,10,0,1,7,0,2013
6364,Josh Cribbs,NYJ,WR,6,0,2,6,0,2013
6392,Jeremy Stewart,OAK,RB,13,0,2,6,0,2013
6413,Robert Hughes,2TM,RB,2,0,1,6,0,2013
6436,Brandon Tate,CIN,WR,16,0,1,6,0,2013
6362,Travaris Cadet,NOR,RB,13,0,2,5,1,2013
6391,Craig Stevens,TEN,TE,15,14,2,5,0,2013
6414,Henry Hynoski,NYG,RB,3,2,1,5,0,2013
6419,Mike McNeill,STL,TE,14,0,1,5,0,2013
6403,Tyler Clutts,2TM,RB,8,0,1,4,0,2013
6405,Justice Cunningham,2TM,TE,2,0,1,4,0,2013
6427,Darius Reynaud,2TM,WR,9,0,1,4,0,2013
6408,Richard Gordon,KAN,TE,2,0,1,3,0,2013
6429,Evan Royster,WAS,RB,10,0,1,3,0,2013
6387,Visanthe Shiancoe,TEN,TE,1,1,2,2,0,2013
6425,David Reed,IND,WR,7,0,1,2,0,2013
6441,Ronnie Wingo,BUF,RB,2,0,1,2,0,2013
6443,C.J. Anderson,DEN,RB,5,0,0,0,0,2013
6444,Joe Anderson,CHI,WR,6,0,0,0,0,2013
6445,Michael Campbell,NYJ,WR,4,0,0,0,0,2013
6446,Chase Coffman,ATL,TE,11,0,0,0,0,2013
6450,Greg Jenkins,OAK,WR,6,0,0,0,0,2013
6451,Quinn Johnson,TEN,RB,4,0,0,0,0,2013
6452,Kyle Juszczyk,BAL,RB,16,0,0,0,0,2013
6454,Marvin McNutt,CAR,WR,1,0,0,0,0,2013
6455,Chris Rainey,IND,RB,2,0,0,0,0,2013
6457,Denard Robinson,JAX,WR,16,0,0,0,0,2013
6458,Brian Robiskie,ATL,WR,1,0,0,0,0,2013
6459,Evan Rodriguez,BUF,TE,7,0,0,0,0,2013
6461,Ryan Spadola,2TM,WR,4,0,0,0,0,2013
6462,Julian Talley,NYG,WR,2,0,0,0,0,2013
6465,Leon Washington,2TM,RB,7,0,0,0,0,2013
6466,D.J. Williams,2TM,TE,9,1,0,0,0,2013
6467,Stephen Williams,2TM,WR,6,0,0,0,0,2013
6415,Deji Karim,HOU,RB,7,0,1,-1,0,2013
6398,Vick Ballard,IND,RB,1,1,1,-5,0,2013
6438,Josh Vaughan,ATL,RB,6,0,1,-5,0,2013
6381,Le'Ron McClain,SDG,RB,16,2,2,-7,0,2013
6468,Antonio Brown,PIT,WR,16,16,129,1698,13,2014
6469,Demaryius Thomas,DEN,WR,16,16,111,1619,11,2014
6470,Julio Jones,ATL,WR,15,15,104,1593,6,2014
6474,Jordy Nelson,GNB,WR,16,16,98,1519,13,2014
6472,Emmanuel Sanders,DEN,WR,16,16,101,1404,9,2014
6489,T.Y. Hilton,IND,WR,15,15,82,1345,7,2014
6473,Golden Tate,DET,WR,16,16,99,1331,4,2014
6479,Dez Bryant,DAL,WR,16,16,88,1320,16,2014
6483,Jeremy Maclin,PHI,WR,16,16,85,1318,10,2014
6476,Odell Beckham Jr.,NYG,WR,12,11,91,1305,12,2014
6477,Randall Cobb,GNB,WR,16,16,91,1287,12,2014
6493,DeAndre Hopkins,HOU,WR,16,16,76,1210,6,2014
6532,DeSean Jackson,WAS,WR,15,13,56,1169,6,2014
6481,Alshon Jeffery,CHI,WR,16,16,85,1133,10,2014
6488,Rob Gronkowski,NWE,TE,15,10,82,1124,12,2014
6498,Calvin Johnson,DET,WR,13,13,71,1077,8,2014
6491,Steve Smith Sr.,BAL,WR,16,16,79,1065,6,2014
6487,Anquan Boldin,SFO,WR,16,16,83,1062,5,2014
6504,Mike Evans,TAM,WR,15,15,68,1051,12,2014
6502,A.J. Green,CIN,WR,13,13,69,1041,6,2014
6485,Greg Olsen,CAR,TE,16,16,84,1008,6,2014
6496,Kelvin Benjamin,CAR,WR,16,15,73,1008,9,2014
6500,Vincent Jackson,TAM,WR,16,16,70,1002,2,2014
6512,Sammy Watkins,BUF,WR,16,16,65,982,6,2014
6475,Julian Edelman,NWE,WR,14,13,92,972,4,2014
6494,Eric Decker,NYJ,WR,15,15,74,962,5,2014
6495,Brandon LaFell,NWE,WR,16,13,74,953,7,2014
6499,Rueben Randle,NYG,WR,16,13,71,938,3,2014
6482,Andre Johnson,HOU,WR,15,15,85,936,3,2014
6519,Kenny Stills,NOR,WR,15,7,63,931,3,2014
6490,Roddy White,ATL,WR,14,14,80,921,7,2014
6478,Martellus Bennett,CHI,TE,16,15,90,916,6,2014
6525,Marques Colston,NOR,WR,16,13,59,902,5,2014
6520,Delanie Walker,TEN,TE,15,14,63,890,4,2014
6480,Jimmy Graham,NOR,TE,16,13,85,889,10,2014
6507,Jordan Matthews,PHI,WR,16,10,67,872,8,2014
6506,Travis Kelce,KAN,TE,16,11,67,862,5,2014
6508,Mike Wallace,MIA,WR,16,16,67,862,10,2014
6539,Malcom Floyd,SDG,WR,16,16,52,856,6,2014
6486,Le'Veon Bell,PIT,RB,16,16,83,854,3,2014
6555,Michael Floyd,ARI,WR,16,14,47,841,6,2014
6509,Doug Baldwin,SEA,WR,16,16,66,825,3,2014
6518,Andrew Hawkins,CLE,WR,15,15,63,824,2,2014
6501,Antonio Gates,SDG,TE,16,14,69,821,12,2014
6471,Matt Forte,CHI,RB,16,16,102,808,4,2014
6533,Mohamed Sanu,CIN,WR,16,13,56,790,5,2014
6517,Larry Fitzgerald,ARI,WR,14,13,63,784,2,2014
6492,Keenan Allen,SDG,WR,14,14,77,783,4,2014
6514,Reggie Wayne,IND,WR,15,15,64,779,2,2014
6522,Eddie Royal,SDG,WR,16,11,62,778,7,2014
6542,Coby Fleener,IND,TE,16,12,51,774,8,2014
6546,Torrey Smith,BAL,WR,16,16,49,767,11,2014
6511,Heath Miller,PIT,TE,16,16,66,761,3,2014
6484,Jarvis Landry,MIA,WR,16,11,84,758,5,2014
6524,Dwayne Bowe,KAN,WR,15,15,60,754,0,2014
6505,Pierre Garcon,WAS,WR,16,14,68,752,3,2014
6548,Kenny Britt,STL,WR,16,13,48,748,3,2014
6526,Greg Jennings,MIN,WR,16,13,59,742,6,2014
6523,Brandon Marshall,CHI,WR,13,13,61,721,8,2014
6531,Kendall Wright,TEN,WR,14,11,57,715,6,2014
6515,Jason Witten,DAL,TE,16,16,64,703,5,2014
6528,Zach Ertz,PHI,TE,16,5,58,702,3,2014
6513,Robert Woods,BUF,WR,16,15,65,699,5,2014
6503,Michael Crabtree,SFO,WR,16,16,68,698,4,2014
6549,John Brown,ARI,WR,16,5,48,696,5,2014
6556,Andre Holmes,OAK,WR,16,13,47,693,4,2014
6544,Allen Hurns,JAX,WR,16,8,51,677,6,2014
6497,James Jones,OAK,WR,16,10,73,666,6,2014
6571,Nate Washington,TEN,WR,16,11,40,647,2,2014
6537,Markus Wheaton,PIT,WR,16,11,53,644,2,2014
6538,Jared Cook,STL,TE,16,6,52,634,3,2014
6516,Larry Donnell,NYG,TE,16,12,63,623,6,2014
6588,Terrance Williams,DAL,WR,16,16,37,621,8,2014
6589,Taylor Gabriel,CLE,WR,16,2,36,621,1,2014
6527,Charles Clay,MIA,TE,14,14,58,605,3,2014
6566,Jarius Wright,MIN,WR,16,7,42,588,2,2014
6550,Jerricho Cotchery,CAR,WR,15,13,48,580,1,2014
6534,Riley Cooper,PHI,WR,16,16,55,577,3,2014
6553,Miles Austin,CLE,WR,12,11,47,568,2,2014
6536,Cecil Shorts,JAX,WR,13,12,53,557,1,2014
6541,Harry Douglas,ATL,WR,12,6,51,556,2,2014
6535,Brandin Cooks,NOR,WR,10,7,53,550,3,2014
6626,Martavis Bryant,PIT,WR,10,3,26,549,8,2014
6552,Allen Robinson,JAX,WR,10,8,48,548,2,2014
6580,Jermaine Kearse,SEA,WR,15,14,38,537,1,2014
6529,Mychal Rivera,OAK,TE,16,10,58,534,4,2014
6551,Owen Daniels,BAL,TE,15,13,48,527,4,2014
6573,Niles Paul,WAS,TE,16,7,39,507,1,2014
6579,Devin Hester,ATL,WR,16,1,38,504,2,2014
6510,Fred Jackson,BUF,RB,14,9,66,501,1,2014
6619,Justin Hunter,TEN,WR,12,8,28,498,3,2014
6554,Scott Chandler,BUF,TE,16,5,47,497,3,2014
6563,Julius Thomas,DEN,TE,13,10,43,489,12,2014
6543,Percy Harvin,2TM,WR,13,12,51,483,1,2014
6564,Roy Helu,WAS,RB,14,0,42,477,2,2014
6605,Charles Johnson,MIN,WR,12,6,31,475,2,2014
6572,Brian Hartline,MIA,WR,16,16,39,474,2,2014
6545,Jordan Reed,WAS,TE,11,2,50,465,0,2014
6547,Wes Welker,DEN,WR,14,8,49,464,2,2014
6521,Jermaine Gresham,CIN,TE,15,15,62,460,5,2014
6593,Andre Roberts,WAS,WR,16,4,36,453,2,2014
6540,Shane Vereen,NWE,RB,16,6,52,447,3,2014
6574,Davante Adams,GNB,WR,16,11,38,446,3,2014
6603,Donte Moncrief,IND,WR,16,2,32,444,3,2014
6594,Stevie Johnson,SFO,WR,13,1,35,435,3,2014
6609,Stedman Bailey,STL,WR,14,3,30,435,1,2014
6565,Eddie Lacy,GNB,RB,16,16,42,427,4,2014
6567,Chris Hogan,BUF,WR,16,2,41,426,4,2014
6638,Jordan Cameron,CLE,TE,10,9,24,424,2,2014
6585,Marqise Lee,JAX,WR,13,8,37,422,1,2014
6584,Cole Beasley,DAL,WR,16,2,37,420,4,2014
6592,Preston Parker,NYG,WR,16,7,36,418,2,2014
6530,DeMarco Murray,DAL,RB,16,16,57,416,0,2014
6581,Jeremy Kerley,NYJ,WR,16,7,38,409,1,2014
6583,Hakeem Nicks,IND,WR,16,6,38,405,4,2014
6557,Andre Ellington,ARI,RB,12,12,46,395,2,2014
6612,Dwayne Allen,IND,TE,13,13,29,395,8,2014
6570,Darren Sproles,PHI,RB,15,0,40,387,0,2014
6600,Cordarrelle Patterson,MIN,WR,16,7,33,384,1,2014
6607,Louis Murphy,TAM,WR,11,3,31,380,2,2014
6559,Pierre Thomas,NOR,RB,11,3,45,378,1,2014
6633,Brian Quick,STL,WR,7,7,25,375,3,2014
6586,Marshawn Lynch,SEA,RB,16,14,37,367,4,2014
6652,Luke Willson,SEA,TE,15,10,22,362,3,2014
6596,Jason Avant,2TM,WR,16,0,34,353,1,2014
6558,Benny Cunningham,STL,RB,16,2,45,352,1,2014
6599,John Carlson,ARI,RB,16,12,33,350,1,2014
6562,Giovani Bernard,CIN,RB,13,9,43,349,2,2014
6575,Jace Amaro,NYJ,TE,14,4,38,345,2,2014
6602,Brent Celek,PHI,TE,16,15,32,340,1,2014
6644,Victor Cruz,NYG,WR,6,6,23,337,1,2014
6606,Damaris Johnson,HOU,WR,16,8,31,331,1,2014
6578,Arian Foster,HOU,RB,13,13,38,327,5,2014
6595,C.J. Anderson,DEN,RB,15,7,34,324,2,2014
6616,Andrew Quarless,GNB,TE,16,11,29,323,3,2014
6597,Joique Bell,DET,RB,15,6,34,322,1,2014
6598,Theo Riddick,DET,RB,14,2,34,316,4,2014
6601,Bobby Rainey,TAM,RB,15,5,33,315,1,2014
6641,Jeremy Ross,DET,WR,16,13,24,314,1,2014
6670,Travis Benjamin,CLE,WR,16,0,18,314,3,2014
6560,Matt Asiata,MIN,RB,15,9,44,312,1,2014
6639,Josh Gordon,CLE,WR,5,5,24,303,0,2014
6576,Ahmad Bradshaw,IND,RB,10,1,38,300,6,2014
6577,Travaris Cadet,NOR,RB,15,1,38,296,1,2014
6653,Corey Brown,CAR,WR,13,3,21,296,2,2014
6614,Brandon Gibson,MIA,WR,14,5,29,295,1,2014
6700,Brandon Lloyd,SFO,WR,14,3,14,294,1,2014
6569,Jamaal Charles,KAN,RB,15,15,40,291,5,2014
6628,Clay Harbor,JAX,TE,13,8,26,289,1,2014
6643,Dion Sims,MIA,TE,14,2,24,284,2,2014
6654,Brice Butler,OAK,WR,15,0,21,280,2,2014
6582,Lamar Miller,MIA,RB,16,16,38,275,1,2014
6591,Branden Oliver,SDG,RB,14,7,36,271,1,2014
6617,Paul Richardson,SEA,WR,15,6,29,271,1,2014
6636,Kamar Aiken,BAL,WR,16,0,24,267,3,2014
6587,Marcel Reece,OAK,RB,15,15,37,265,1,2014
6561,Justin Forsett,BAL,RB,16,14,44,263,0,2014
6658,Kenbrell Thompkins,2TM,WR,14,7,21,262,0,2014
6694,Albert Wilson,KAN,WR,12,2,16,260,0,2014
6623,Lance Kendricks,STL,TE,16,14,27,259,5,2014
6630,Tim Wright,NWE,TE,16,2,26,259,6,2014
6646,Chase Ford,MIN,TE,11,5,23,258,1,2014
6637,Marlon Brown,BAL,WR,14,1,24,255,0,2014
6666,Derek Hagan,TEN,WR,16,3,19,254,1,2014
6568,Reggie Bush,DET,RB,11,9,40,253,0,2014
6631,Eric Ebron,DET,TE,13,7,25,248,1,2014
6645,Jeff Cumberland,NYJ,TE,16,14,23,247,3,2014
6627,Vernon Davis,SFO,TE,14,14,26,245,2,2014
6604,Tavon Austin,STL,WR,15,8,31,242,0,2014
6681,Jim Dray,CLE,TE,16,8,17,242,1,2014
6608,Levine Toilolo,ATL,TE,16,16,31,238,2,2014
6642,Kyle Rudolph,MIN,TE,9,8,24,231,2,2014
6625,Trent Richardson,IND,RB,15,12,27,229,0,2014
6649,Jaron Brown,ARI,WR,16,2,22,229,2,2014
6611,Rashad Jennings,NYG,RB,11,9,30,226,0,2014
6632,Anthony Fasano,KAN,TE,15,13,25,226,4,2014
6665,Ladarius Green,SDG,TE,14,4,19,226,0,2014
6610,Devonta Freeman,ATL,RB,16,0,30,225,1,2014
6662,Richard Rodgers,GNB,TE,16,5,20,225,2,2014
6707,Antone Smith,ATL,RB,10,0,13,222,3,2014
6657,Austin Seferian-Jenkins,TAM,TE,9,9,21,221,2,2014
6672,Lance Dunbar,DAL,RB,16,0,18,217,0,2014
6622,Jeremy Hill,CIN,RB,16,8,27,215,0,2014
6685,Nick Toon,NOR,WR,8,2,17,215,1,2014
6590,Darren McFadden,OAK,RB,16,12,36,212,0,2014
6697,Corey Fuller,DET,WR,16,2,14,212,1,2014
6613,Donald Brown,SDG,RB,13,3,29,211,0,2014
6664,Rhett Ellison,MIN,TE,16,13,19,208,1,2014
6675,Marcedes Lewis,JAX,TE,8,8,18,206,2,2014
6621,Danny Amendola,NWE,WR,16,4,27,200,1,2014
6635,Jordan Todman,JAX,RB,16,1,25,198,1,2014
6701,Lance Moore,PIT,WR,14,2,14,198,2,2014
6629,Dexter McCluster,TEN,WR,14,2,26,197,1,2014
6673,Garrett Graham,HOU,TE,11,9,18,197,1,2014
6722,Ricardo Lockette,SEA,WR,16,0,11,195,2,2014
6684,Brandon Tate,CIN,WR,16,4,17,193,1,2014
6650,Brandon Myers,TAM,TE,14,6,22,190,0,2014
6668,Charles Sims,TAM,RB,8,0,19,190,0,2014
6698,Ted Ginn Jr.,ARI,WR,16,0,14,190,0,2014
6676,Bruce Miller,SFO,RB,16,8,18,189,2,2014
6689,Daniel Fells,NYG,TE,16,9,16,188,4,2014
6659,Damien Williams,MIA,RB,16,0,21,187,1,2014
6660,Toby Gerhart,JAX,RB,14,7,20,186,0,2014
6693,Robert Turbin,SEA,RB,16,3,16,186,2,2014
6711,Cooper Helfet,SEA,TE,10,2,12,185,2,2014
6667,Kyle Juszczyk,BAL,RB,16,14,19,182,1,2014
6634,Jonathan Stewart,CAR,RB,13,8,25,181,1,2014
6687,Bryce Brown,BUF,RB,7,2,16,176,0,2014
6695,Donnie Avery,KAN,WR,6,3,15,176,0,2014
6699,Josh Hill,NOR,TE,16,3,14,176,5,2014
6618,Jacquizz Rodgers,ATL,RB,16,1,29,173,1,2014
6655,Dan Herron,IND,RB,16,3,21,173,0,2014
6763,Greg Salas,NYJ,WR,10,2,8,167,0,2014
6651,Leon Washington,TEN,RB,16,0,22,159,2,2014
6719,Chris Givens,STL,WR,14,0,11,159,1,2014
6714,Dontrelle Inman,SDG,WR,7,0,12,158,0,2014
6648,De'Anthony Thomas,KAN,RB,12,3,23,156,0,2014
6703,Gary Barnidge,CLE,TE,13,2,13,156,0,2014
6620,LeSean McCoy,PHI,RB,16,16,28,155,0,2014
6682,Alfred Morris,WAS,RB,16,16,17,155,0,2014
6678,Zac Stacy,STL,RB,13,5,18,152,0,2014
6640,Chris Johnson,NYJ,RB,16,6,24,151,1,2014
6704,Brenton Bersin,CAR,WR,15,1,13,151,1,2014
6661,Steven Jackson,ATL,RB,15,15,20,148,0,2014
6690,Tre Mason,STL,RB,12,9,16,148,1,2014
6688,Knile Davis,KAN,RB,16,1,16,147,1,2014
6615,Mark Ingram,NOR,RB,13,9,29,145,0,2014
6683,Latavius Murray,OAK,RB,15,3,17,143,0,2014
6766,Mike Williams,BUF,WR,9,0,8,142,1,2014
6679,James Starks,GNB,RB,16,0,18,140,0,2014
6686,Marquess Wilson,CHI,WR,7,6,17,140,1,2014
6758,Robert Hughes,ARI,RB,16,4,8,140,0,2014
6656,Ronnie Hillman,DEN,RB,8,4,21,139,1,2014
6765,Adam Thielen,MIN,WR,16,2,8,137,1,2014
6663,Ben Watson,NOR,TE,16,8,20,136,2,2014
6624,Jerick McKinnon,MIN,RB,11,6,27,135,0,2014
6715,Rishard Matthews,MIA,WR,14,0,12,135,2,2014
6744,MarQueis Gray,2TM,TE,13,5,9,134,0,2014
6759,Tony Moeaki,SEA,TE,6,2,8,134,1,2014
6677,Bishop Sankey,TEN,RB,16,9,18,133,0,2014
6747,Jacoby Jones,BAL,WR,16,0,9,131,0,2014
6680,Andre Williams,NYG,RB,16,7,18,130,0,2014
6745,Rob Housler,ARI,TE,15,7,9,129,0,2014
6669,C.J. Spiller,BUF,RB,9,5,19,125,1,2014
6691,Dennis Pitta,BAL,TE,3,3,16,125,0,2014
6647,Denard Robinson,JAX,RB,13,9,23,124,0,2014
6674,Chris Ivory,NYJ,RB,16,10,18,123,1,2014
6708,Daniel Thomas,MIA,RB,12,0,13,121,0,2014
6729,Crockett Gillmore,BAL,TE,15,1,10,121,1,2014
6671,Jack Doyle,IND,TE,16,1,18,118,2,2014
6710,Vincent Brown,OAK,WR,7,0,12,118,0,2014
6717,Austin Pettis,2TM,WR,9,0,12,118,1,2014
6692,Dante Rosario,CHI,TE,16,3,16,116,0,2014
6734,Santana Moss,WAS,WR,10,0,10,116,0,2014
6774,Dwayne Harris,DAL,WR,16,0,7,116,0,2014
6716,Denarius Moore,OAK,WR,10,2,12,115,0,2014
6728,Ed Dickson,CAR,TE,16,10,10,115,1,2014
6764,Lorenzo Taliaferro,BAL,RB,13,0,8,114,0,2014
6775,Robert Meachem,NOR,WR,11,2,7,114,0,2014
6696,Alfred Blue,HOU,RB,16,3,15,113,1,2014
6720,Frank Gore,SFO,RB,16,16,11,111,1,2014
6702,Jacob Tamme,DEN,TE,15,0,14,109,2,2014
6712,Junior Hemingway,KAN,WR,14,1,12,108,0,2014
6761,Silas Redd,WAS,RB,15,0,8,107,0,2014
6740,Derek Carrier,SFO,TE,11,1,9,105,0,2014
6743,Gavin Escobar,DAL,TE,16,1,9,105,4,2014
6751,Dane Sanzenbacher,CIN,WR,10,1,9,105,0,2014
6737,Eric Weems,ATL,WR,16,0,10,102,2,2014
6750,Kevin Norwood,SEA,WR,9,2,9,102,0,2014
6770,Michael Campanaro,BAL,WR,4,0,7,102,1,2014
6757,Josh Huff,PHI,WR,12,0,8,98,0,2014
6709,Justin Brown,PIT,WR,8,1,12,94,0,2014
6718,Mike Tolbert,CAR,RB,8,6,12,93,0,2014
6746,A.J. Jenkins,KAN,WR,9,2,9,93,0,2014
6723,Bilal Powell,NYJ,RB,15,1,11,92,0,2014
6826,Joe Morgan,NOR,WR,5,2,4,92,0,2014
6730,Ryan Griffin,HOU,TE,16,2,10,91,1,2014
6820,James Wright,CIN,WR,11,0,5,91,0,2014
6768,Mike Brown,JAX,WR,5,1,7,88,0,2014
6732,Peyton Hillis,NYG,RB,9,0,10,87,0,2014
6741,Isaiah Crowell,CLE,RB,16,4,9,87,0,2014
6837,T.J. Graham,NYJ,WR,12,0,3,87,1,2014
6731,Ryan Hewitt,CIN,TE,16,11,10,86,0,2014
6785,Jonathan Grimes,HOU,RB,16,0,6,86,0,2014
6812,Zach Sudfeld,NYJ,TE,16,3,5,85,0,2014
6752,Rod Streater,OAK,WR,3,3,9,84,1,2014
6814,Brian Tyms,NWE,WR,11,2,5,82,1,2014
6726,Darrel Young,WAS,RB,16,10,11,81,2,2014
6778,Will Ta'ufo'ou,JAX,RB,16,4,7,81,0,2014
6724,Stepfan Taylor,ARI,RB,14,4,11,79,3,2014
6706,Logan Paulsen,WAS,TE,16,12,13,78,1,2014
6791,Keshawn Martin,HOU,WR,16,0,6,78,0,2014
6794,Chris Owusu,2TM,WR,8,0,6,78,1,2014
6793,Zach Miller,SEA,TE,3,3,6,76,0,2014
6783,Joseph Fauria,DET,TE,7,0,6,74,1,2014
6784,Virgil Green,DEN,TE,13,9,6,74,1,2014
6721,Maurice Jones-Drew,OAK,RB,12,1,11,71,0,2014
6736,Anthony Sherman,KAN,RB,16,6,10,71,1,2014
6806,Darren Fells,ARI,TE,10,5,5,71,0,2014
6733,Josh Morgan,CHI,WR,14,7,10,70,1,2014
6735,Brandon Pettigrew,DET,TE,14,9,10,70,0,2014
6749,Ryan Mathews,SDG,RB,6,6,9,69,0,2014
